RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:00,55,0,1,1,BARS,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:00,55,0,1,1,EWPW,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:00,55,0,1,1,GREG,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:00,55,0,1,1,RWBL,0-50m,3,0,0,3,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:00,55,0,1,1,GREG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,5:00,55,0,1,1,WILL,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low,9:15,71,2,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low,9:15,71,2,1,1,SOSP,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low,9:15,71,2,1,1,GRCA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low,9:15,71,2,1,1,HERG,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.434526,41.690459,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low,9:15,71,2,1,1,YEWA,>100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,AMRO,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,COYE,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,RWBL,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,BARS,51-100m,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,DCCO,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,MALL,51-100m,2,0,1,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,Kayak – survey conducted while standing in a kayak/canoe,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,7:15,58,0,1,1,RWBL,>100m,4,0,0,4,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:10,68,2,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:10,68,2,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:10,68,2,1,1,BARS,51-100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:10,68,2,1,1,HOWR,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:10,68,2,1,1,YEWA,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.376967,41.710551,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:10,68,2,1,1,SOSP,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,6:30,55,0,1,1,BARS,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,6:30,55,0,1,1,INBU,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,6:30,55,0,1,1,RWBL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,6:30,55,0,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,6:30,55,0,1,1,YEWA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,6:30,55,0,1,1,CANG,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,1,1,5/21/2021,2021,5,21,ADF,Low/Rising,6:30,55,0,1,1,OSPR,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,BARS,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,CANG,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,217700,,,,,-71.386069,41.698237,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,ADF,Low/Falling,7:45,68,2,1,1,HERG,0-50m,2,0,0,0,0,0,2,0,0,0,0,0,0,0,
